log_date,trip_name,dest,days_to_depart,status,offers_any,offers_nonstop,min_price_any,min_flights_any,min_price_nonstop,min_flights_nonstop,unpriced,note,log_ts_utc
2026-09-03,XMAS-2026,CTS,108,OK,8,5,6021,CI924>CI2130,8269,HB2886,4,1 offers dropped by whitelist,2026-09-03 00:20:46
2026-09-03,XMAS-2026,AKJ,108,NO_RESULT,0,0,,,,,0,,2026-09-03 00:20:46
2026-09-03,XMAS-2026,HKD,108,NO_RESULT,0,0,,,,,0,,2026-09-03 00:20:46
2026-09-03,CNY-2027-before,TYO,149,OK,23,23,3145,UO624,3145,UO624,4,,2026-09-03 00:20:46
2026-09-03,CNY-2027-before,SDJ,149,OK,1,1,3323,UO890,3323,UO890,0,,2026-09-03 00:20:46
2026-09-03,CNY-2027-before,CTS,149,OK,13,4,5270,NH814>NH653>NH379,6819,HB880,4,2 offers dropped by whitelist,2026-09-03 00:20:46
2026-09-03,CNY-2027-before,AKJ,149,NO_RESULT,0,0,,,,,0,,2026-09-03 00:20:46
2026-09-03,CNY-2027-before,HKD,149,OK,8,0,4831,NH812>NH559,,,1,2 offers dropped by whitelist,2026-09-03 00:20:46
2026-09-03,CNY-2027-after,TYO,156,OK,23,23,5355,UO628,5355,UO628,4,,2026-09-03 00:20:46
2026-09-03,CNY-2027-after,SDJ,156,OK,1,1,7153,UO890,7153,UO890,0,,2026-09-03 00:20:46
2026-09-03,CNY-2027-after,CTS,156,OK,9,4,8970,NH860>NH55,15349,HB880,4,2 offers dropped by whitelist,2026-09-03 00:20:46
2026-09-03,CNY-2027-after,AKJ,156,NO_RESULT,0,0,,,,,0,,2026-09-03 00:20:46
2026-09-03,CNY-2027-after,HKD,156,OK,9,0,8261,NH860>NH553,,,0,3 offers dropped by whitelist,2026-09-03 00:20:46
2026-09-04,XMAS-2026,TYO,107,OK,23,23,4735,UO628,4735,UO628,4,,2026-09-04 00:09:23
2026-09-04,XMAS-2026,SDJ,107,OK,1,1,6893,UO890,6893,UO890,0,,2026-09-04 00:09:23
2026-09-04,XMAS-2026,CTS,107,OK,8,5,6078,CI924>CI2130,8280,HB2886,4,,2026-09-04 00:09:23
2026-09-04,XMAS-2026,AKJ,107,NO_RESULT,0,0,,,,,0,,2026-09-04 00:09:23
2026-09-04,XMAS-2026,HKD,107,NO_RESULT,0,0,,,,,0,,2026-09-04 00:09:23
2026-09-04,CNY-2027-before,TYO,148,OK,23,23,3145,UO624,3145,UO624,4,,2026-09-04 00:09:23
2026-09-04,CNY-2027-before,SDJ,148,OK,1,1,3323,UO890,3323,UO890,0,,2026-09-04 00:09:23
2026-09-04,CNY-2027-before,CTS,148,OK,9,4,5400,KE2012>KE765,6830,HB880,4,2 offers dropped by whitelist,2026-09-04 00:09:23
2026-09-04,CNY-2027-before,AKJ,148,NO_RESULT,0,0,,,,,0,,2026-09-04 00:09:23
2026-09-04,CNY-2027-before,HKD,148,OK,8,0,5744,NH812>NH559,,,1,2 offers dropped by whitelist,2026-09-04 00:09:23
2026-09-04,CNY-2027-after,TYO,155,OK,23,23,5355,UO628,5355,UO628,4,,2026-09-04 00:09:23
2026-09-04,CNY-2027-after,SDJ,155,OK,1,1,7153,UO890,7153,UO890,0,,2026-09-04 00:09:23
2026-09-04,CNY-2027-after,CTS,155,OK,9,4,8846,JL28>JL501,15360,HB880,4,1 offers dropped by whitelist,2026-09-04 00:09:23
2026-09-04,CNY-2027-after,AKJ,155,NO_RESULT,0,0,,,,,0,,2026-09-04 00:09:23
2026-09-04,CNY-2027-after,HKD,155,OK,9,0,7332,JL28>JL587,,,0,1 offers dropped by whitelist,2026-09-04 00:09:23
2026-09-05,XMAS-2026,TYO,106,OK,23,23,4735,UO628,4735,UO628,4,,2026-09-05 00:10:22
2026-09-05,XMAS-2026,SDJ,106,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-05 00:10:22
2026-09-05,XMAS-2026,CTS,106,OK,9,5,5641,CI924>CI2130,8278,HB2886,4,,2026-09-05 00:10:22
2026-09-05,XMAS-2026,AKJ,106,NO_RESULT,0,0,,,,,0,,2026-09-05 00:10:22
2026-09-05,XMAS-2026,HKD,106,NO_RESULT,0,0,,,,,0,,2026-09-05 00:10:22
2026-09-05,CNY-2027-before,TYO,147,OK,23,23,3145,UO624,3145,UO624,4,,2026-09-05 00:10:22
2026-09-05,CNY-2027-before,SDJ,147,OK,1,1,3323,UO890,3323,UO890,0,,2026-09-05 00:10:22
2026-09-05,CNY-2027-before,CTS,147,OK,12,4,5278,NH814>NH653>NH379,6828,HB880,4,2 offers dropped by whitelist,2026-09-05 00:10:22
2026-09-05,CNY-2027-before,AKJ,147,NO_RESULT,0,0,,,,,0,,2026-09-05 00:10:22
2026-09-05,CNY-2027-before,HKD,147,OK,8,0,5290,NH814>NH555,,,1,2 offers dropped by whitelist,2026-09-05 00:10:22
2026-09-05,CNY-2027-after,TYO,154,OK,23,23,5355,UO628,5355,UO628,4,,2026-09-05 00:10:22
2026-09-05,CNY-2027-after,SDJ,154,OK,1,1,7153,UO890,7153,UO890,0,,2026-09-05 00:10:22
2026-09-05,CNY-2027-after,CTS,154,OK,8,4,8264,NH812>NH79,15358,HB880,4,1 offers dropped by whitelist,2026-09-05 00:10:22
2026-09-05,CNY-2027-after,AKJ,154,NO_RESULT,0,0,,,,,0,,2026-09-05 00:10:22
2026-09-05,CNY-2027-after,HKD,154,OK,7,0,8270,NH860>NH553,,,0,2 offers dropped by whitelist,2026-09-05 00:10:22
2026-09-06,XMAS-2026,TYO,105,OK,23,23,4735,UO628,4735,UO628,4,,2026-09-05 23:58:49
2026-09-06,XMAS-2026,SDJ,105,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-05 23:58:49
2026-09-06,XMAS-2026,CTS,105,OK,9,5,5633,CI924>CI2130,8278,HB2886,4,,2026-09-05 23:58:49
2026-09-06,XMAS-2026,AKJ,105,NO_RESULT,0,0,,,,,0,,2026-09-05 23:58:49
2026-09-06,XMAS-2026,HKD,105,NO_RESULT,0,0,,,,,0,,2026-09-05 23:58:49
2026-09-06,CNY-2027-before,TYO,146,OK,23,23,3256,UO646,3256,UO646,4,,2026-09-05 23:58:49
2026-09-06,CNY-2027-before,SDJ,146,OK,1,1,3523,UO890,3523,UO890,0,,2026-09-05 23:58:49
2026-09-06,CNY-2027-before,CTS,146,OK,10,4,5278,NH814>NH753>NH1173,6828,HB880,4,1 offers dropped by whitelist,2026-09-05 23:58:49
2026-09-06,CNY-2027-before,AKJ,146,NO_RESULT,0,0,,,,,0,,2026-09-05 23:58:49
2026-09-06,CNY-2027-before,HKD,146,OK,8,0,5290,NH814>NH555,,,1,2 offers dropped by whitelist,2026-09-05 23:58:49
2026-09-06,CNY-2027-after,TYO,153,OK,23,23,5355,UO628,5355,UO628,4,,2026-09-05 23:58:49
2026-09-06,CNY-2027-after,SDJ,153,OK,1,1,7153,UO890,7153,UO890,0,,2026-09-05 23:58:49
2026-09-06,CNY-2027-after,CTS,153,OK,8,4,8264,NH812>NH79,15358,HB880,4,1 offers dropped by whitelist,2026-09-05 23:58:49
2026-09-06,CNY-2027-after,AKJ,153,NO_RESULT,0,0,,,,,0,,2026-09-05 23:58:49
2026-09-06,CNY-2027-after,HKD,153,OK,7,0,8270,NH860>NH553,,,0,2 offers dropped by whitelist,2026-09-05 23:58:49
2026-09-07,XMAS-2026,TYO,104,OK,23,23,4735,UO628,4735,UO628,4,,2026-09-07 00:01:38
2026-09-07,XMAS-2026,SDJ,104,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-07 00:01:38
2026-09-07,XMAS-2026,CTS,104,OK,8,5,6078,CI924>CI2130,8278,HB2886,4,1 offers dropped by whitelist,2026-09-07 00:01:38
2026-09-07,XMAS-2026,AKJ,104,NO_RESULT,0,0,,,,,0,,2026-09-07 00:01:38
2026-09-07,XMAS-2026,HKD,104,NO_RESULT,0,0,,,,,0,,2026-09-07 00:01:38
2026-09-07,CNY-2027-before,TYO,145,OK,23,23,3256,UO646,3256,UO646,4,,2026-09-07 00:01:38
2026-09-07,CNY-2027-before,SDJ,145,OK,1,1,3523,UO890,3523,UO890,0,,2026-09-07 00:01:38
2026-09-07,CNY-2027-before,CTS,145,OK,11,4,5278,NH814>NH315>NH1181,6828,HB880,4,1 offers dropped by whitelist,2026-09-07 00:01:38
2026-09-07,CNY-2027-before,AKJ,145,NO_RESULT,0,0,,,,,0,,2026-09-07 00:01:38
2026-09-07,CNY-2027-before,HKD,145,OK,7,0,5290,NH814>NH553,,,1,2 offers dropped by whitelist,2026-09-07 00:01:38
2026-09-07,CNY-2027-after,TYO,152,OK,23,23,5355,UO628,5355,UO628,4,,2026-09-07 00:01:38
2026-09-07,CNY-2027-after,SDJ,152,OK,1,1,7743,UO890,7743,UO890,0,,2026-09-07 00:01:38
2026-09-07,CNY-2027-after,CTS,152,OK,8,4,8978,NH812>NH79,15358,HB880,4,2 offers dropped by whitelist,2026-09-07 00:01:38
2026-09-07,CNY-2027-after,AKJ,152,NO_RESULT,0,0,,,,,0,,2026-09-07 00:01:38
2026-09-07,CNY-2027-after,HKD,152,OK,8,0,8270,NH812>NH559,,,0,2 offers dropped by whitelist,2026-09-07 00:01:38
2026-09-08,XMAS-2026,TYO,103,OK,23,23,4735,UO628,4735,UO628,4,,2026-09-08 00:29:42
2026-09-08,XMAS-2026,SDJ,103,OK,1,1,7293,UO890,7293,UO890,0,,2026-09-08 00:29:42
2026-09-08,XMAS-2026,CTS,103,OK,8,5,6078,CI924>CI2130,8678,HB2886,4,1 offers dropped by whitelist,2026-09-08 00:29:42
2026-09-08,XMAS-2026,AKJ,103,NO_RESULT,0,0,,,,,0,,2026-09-08 00:29:42
2026-09-08,XMAS-2026,HKD,103,NO_RESULT,0,0,,,,,0,,2026-09-08 00:29:42
2026-09-08,CNY-2027-before,TYO,144,OK,23,23,3056,UO646,3056,UO646,4,,2026-09-08 00:29:42
2026-09-08,CNY-2027-before,SDJ,144,OK,1,1,3523,UO890,3523,UO890,0,,2026-09-08 00:29:42
2026-09-08,CNY-2027-before,CTS,144,OK,12,4,5279,NH814>NH653>NH379,6828,HB880,4,2 offers dropped by whitelist,2026-09-08 00:29:42
2026-09-08,CNY-2027-before,AKJ,144,NO_RESULT,0,0,,,,,0,,2026-09-08 00:29:42
2026-09-08,CNY-2027-before,HKD,144,OK,7,0,5292,NH814>NH553,,,1,2 offers dropped by whitelist,2026-09-08 00:29:42
2026-09-08,CNY-2027-after,TYO,151,OK,23,23,5355,UO628,5355,UO628,4,,2026-09-08 00:29:42
2026-09-08,CNY-2027-after,SDJ,151,OK,2,2,8333,UO890,8333,UO890,0,,2026-09-08 00:29:42
2026-09-08,CNY-2027-after,CTS,151,OK,10,4,8266,NH812>NH79,15358,HB880,4,1 offers dropped by whitelist,2026-09-08 00:29:42
2026-09-08,CNY-2027-after,AKJ,151,NO_RESULT,0,0,,,,,0,,2026-09-08 00:29:42
2026-09-08,CNY-2027-after,HKD,151,OK,8,0,8272,NH812>NH559,,,0,2 offers dropped by whitelist,2026-09-08 00:29:42
2026-09-09,XMAS-2026,TYO,102,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-09-09 00:21:01
2026-09-09,XMAS-2026,SDJ,102,OK,1,1,7293,UO890,7293,UO890,0,,2026-09-09 00:21:01
2026-09-09,XMAS-2026,CTS,102,OK,9,5,8382,KE2012>KE769,8680,HB2886,4,,2026-09-09 00:21:01
2026-09-09,XMAS-2026,AKJ,102,NO_RESULT,0,0,,,,,0,,2026-09-09 00:21:01
2026-09-09,XMAS-2026,HKD,102,NO_RESULT,0,0,,,,,0,,2026-09-09 00:21:01
2026-09-09,CNY-2027-before,TYO,143,OK,23,23,3056,UO646,3056,UO646,4,,2026-09-09 00:21:01
2026-09-09,CNY-2027-before,SDJ,143,OK,1,1,3653,UO890,3653,UO890,0,,2026-09-09 00:21:01
2026-09-09,CNY-2027-before,CTS,143,OK,12,4,4543,NH814>NH753>NH1173,6830,HB880,4,1 offers dropped by whitelist,2026-09-09 00:21:01
2026-09-09,CNY-2027-before,AKJ,143,NO_RESULT,0,0,,,,,0,,2026-09-09 00:21:01
2026-09-09,CNY-2027-before,HKD,143,OK,7,0,4595,NH814>NH553,,,1,2 offers dropped by whitelist,2026-09-09 00:21:01
2026-09-09,CNY-2027-after,TYO,150,OK,23,23,5386,UO650,5386,UO650,4,,2026-09-09 00:21:01
2026-09-09,CNY-2027-after,SDJ,150,OK,2,2,8333,UO890,8333,UO890,0,,2026-09-09 00:21:01
2026-09-09,CNY-2027-after,CTS,150,OK,10,4,8281,NH812>NH79,15360,HB880,4,2 offers dropped by whitelist,2026-09-09 00:21:01
2026-09-09,CNY-2027-after,AKJ,150,NO_RESULT,0,0,,,,,0,,2026-09-09 00:21:01
2026-09-09,CNY-2027-after,HKD,150,OK,8,0,8275,NH812>NH559,,,0,2 offers dropped by whitelist,2026-09-09 00:21:01
2026-09-09,XMAS-2026,TYO,102,OK,23,23,4416,UO650,4416,UO650,4,,2026-09-09 06:05:09
2026-09-09,XMAS-2026,SDJ,102,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-09 06:05:09
2026-09-09,XMAS-2026,CTS,102,OK,9,5,8382,KE2012>KE769,8680,HB2886,4,,2026-09-09 06:05:09
2026-09-09,XMAS-2026,AKJ,102,NO_RESULT,0,0,,,,,0,,2026-09-09 06:05:09
2026-09-09,XMAS-2026,HKD,102,NO_RESULT,0,0,,,,,0,,2026-09-09 06:05:09
2026-09-09,CNY-2027-before,TYO,143,OK,23,23,3056,UO646,3056,UO646,4,,2026-09-09 06:05:09
2026-09-09,CNY-2027-before,SDJ,143,OK,1,1,3653,UO890,3653,UO890,0,,2026-09-09 06:05:09
2026-09-09,CNY-2027-before,CTS,143,OK,10,4,4986,NH814>NH2153,6830,HB880,4,1 offers dropped by whitelist,2026-09-09 06:05:09
2026-09-09,CNY-2027-before,AKJ,143,NO_RESULT,0,0,,,,,0,,2026-09-09 06:05:09
2026-09-09,CNY-2027-before,HKD,143,OK,7,0,4595,NH814>NH553,,,1,2 offers dropped by whitelist,2026-09-09 06:05:09
2026-09-09,CNY-2027-after,TYO,150,OK,23,23,5386,UO652,5386,UO652,4,,2026-09-09 06:05:09
2026-09-09,CNY-2027-after,SDJ,150,OK,2,2,8333,UO890,8333,UO890,0,,2026-09-09 06:05:09
2026-09-09,CNY-2027-after,CTS,150,OK,11,4,8847,JL28>JL519,15360,HB880,4,,2026-09-09 06:05:09
2026-09-09,CNY-2027-after,AKJ,150,NO_RESULT,0,0,,,,,0,,2026-09-09 06:05:09
2026-09-09,CNY-2027-after,HKD,150,OK,8,0,8275,NH812>NH559,,,0,2 offers dropped by whitelist,2026-09-09 06:05:09
2026-09-09,XMAS-2026,TYO,102,OK,23,23,4416,UO650,4416,UO650,4,,2026-09-09 09:00:27
2026-09-09,XMAS-2026,SDJ,102,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-09 09:00:27
2026-09-09,XMAS-2026,CTS,102,ERROR,0,5,,,8680,HB2886,2,ParseShapeError: Google returned an error page,2026-09-09 09:00:27
2026-09-09,XMAS-2026,AKJ,102,NO_RESULT,0,0,,,,,0,,2026-09-09 09:00:27
2026-09-09,XMAS-2026,HKD,102,NO_RESULT,0,0,,,,,0,,2026-09-09 09:00:27
2026-09-09,CNY-2027-before,TYO,143,OK,23,23,3056,UO646,3056,UO646,4,,2026-09-09 09:00:27
2026-09-09,CNY-2027-before,SDJ,143,OK,1,1,3653,UO890,3653,UO890,0,,2026-09-09 09:00:27
2026-09-09,CNY-2027-before,CTS,143,OK,11,4,4543,NH814>NH753>NH1175,6830,HB880,4,,2026-09-09 09:00:27
2026-09-09,CNY-2027-before,AKJ,143,NO_RESULT,0,0,,,,,0,,2026-09-09 09:00:27
2026-09-09,CNY-2027-before,HKD,143,OK,7,0,4595,NH814>NH553,,,1,2 offers dropped by whitelist,2026-09-09 09:00:27
2026-09-09,CNY-2027-after,TYO,150,OK,23,23,5386,UO652,5386,UO652,4,,2026-09-09 09:00:27
2026-09-09,CNY-2027-after,SDJ,150,OK,2,2,8333,UO890,8333,UO890,0,,2026-09-09 09:00:27
2026-09-09,CNY-2027-after,CTS,150,OK,11,4,8847,JL26>JL501,15360,HB880,4,,2026-09-09 09:00:27
2026-09-09,CNY-2027-after,AKJ,150,NO_RESULT,0,0,,,,,0,,2026-09-09 09:00:27
2026-09-09,CNY-2027-after,HKD,150,OK,8,0,8275,NH812>NH559,,,0,2 offers dropped by whitelist,2026-09-09 09:00:27
2026-09-10,XMAS-2026,TYO,101,OK,23,23,4416,UO650,4416,UO650,4,,2026-09-10 00:19:11
2026-09-10,XMAS-2026,SDJ,101,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-10 00:19:11
2026-09-10,XMAS-2026,CTS,101,OK,9,5,8385,KE2012>KE769,8683,HB2886,4,,2026-09-10 00:19:11
2026-09-10,XMAS-2026,AKJ,101,NO_RESULT,0,0,,,,,0,,2026-09-10 00:19:11
2026-09-10,XMAS-2026,HKD,101,NO_RESULT,0,0,,,,,0,,2026-09-10 00:19:11
2026-09-10,CNY-2027-before,TYO,142,OK,23,23,3056,UO646,3056,UO646,4,,2026-09-10 00:19:11
2026-09-10,CNY-2027-before,SDJ,142,OK,1,1,3903,UO890,3903,UO890,0,,2026-09-10 00:19:11
2026-09-10,CNY-2027-before,CTS,142,OK,12,4,4635,NH814>NH553>NH4858,6833,HB880,4,,2026-09-10 00:19:11
2026-09-10,CNY-2027-before,AKJ,142,OK,6,0,7629,JL28>JL551,,,0,5 offers dropped by whitelist,2026-09-10 00:19:11
2026-09-10,CNY-2027-before,HKD,142,OK,7,0,4597,NH814>NH553,,,1,2 offers dropped by whitelist,2026-09-10 00:19:11
2026-09-10,CNY-2027-after,TYO,149,OK,23,23,5386,UO652,5386,UO652,4,,2026-09-10 00:19:11
2026-09-10,CNY-2027-after,SDJ,149,OK,2,2,8333,UO890,8333,UO890,0,,2026-09-10 00:19:11
2026-09-10,CNY-2027-after,CTS,149,OK,9,4,8984,NH812>NH79,15363,HB880,4,,2026-09-10 00:19:11
2026-09-10,CNY-2027-after,AKJ,149,NO_RESULT,0,0,,,,,0,,2026-09-10 00:19:11
2026-09-10,CNY-2027-after,HKD,149,OK,8,0,8277,NH812>NH559,,,0,2 offers dropped by whitelist,2026-09-10 00:19:11
2026-09-11,XMAS-2026,TYO,100,OK,23,23,4335,UO628,4335,UO628,4,,2026-09-11 00:14:22
2026-09-11,XMAS-2026,SDJ,100,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-11 00:14:22
2026-09-11,XMAS-2026,CTS,100,OK,9,5,8387,KE2012>KE769,8685,HB2886,4,,2026-09-11 00:14:22
2026-09-11,XMAS-2026,AKJ,100,NO_RESULT,0,0,,,,,0,,2026-09-11 00:14:22
2026-09-11,XMAS-2026,HKD,100,NO_RESULT,0,0,,,,,0,,2026-09-11 00:14:22
2026-09-11,CNY-2027-before,TYO,141,OK,23,23,3256,UO854,3256,UO854,4,,2026-09-11 00:14:22
2026-09-11,CNY-2027-before,SDJ,141,OK,1,1,4253,UO890,4253,UO890,0,,2026-09-11 00:14:22
2026-09-11,CNY-2027-before,CTS,141,OK,11,4,4553,NH814>NH753>NH1175,6835,HB880,4,1 offers dropped by whitelist,2026-09-11 00:14:22
2026-09-11,CNY-2027-before,AKJ,141,OK,6,0,7629,JL28>JL551,,,0,5 offers dropped by whitelist,2026-09-11 00:14:22
2026-09-11,CNY-2027-before,HKD,141,OK,7,0,5298,NH814>NH553,,,1,2 offers dropped by whitelist,2026-09-11 00:14:22
2026-09-11,CNY-2027-after,TYO,148,OK,23,23,5386,UO652,5386,UO652,4,,2026-09-11 00:14:22
2026-09-11,CNY-2027-after,SDJ,148,OK,2,2,8333,UO890,8333,UO890,0,,2026-09-11 00:14:22
2026-09-11,CNY-2027-after,CTS,148,OK,10,4,8850,JL26>JL501,15365,HB880,4,,2026-09-11 00:14:22
2026-09-11,CNY-2027-after,AKJ,148,NO_RESULT,0,0,,,,,0,,2026-09-11 00:14:22
2026-09-11,CNY-2027-after,HKD,148,OK,8,0,8278,NH812>NH559,,,0,2 offers dropped by whitelist,2026-09-11 00:14:22
2026-09-12,XMAS-2026,TYO,99,OK,23,23,4335,UO628,4335,UO628,4,,2026-09-12 00:22:12
2026-09-12,XMAS-2026,SDJ,99,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-12 00:22:12
2026-09-12,XMAS-2026,CTS,99,OK,8,5,8385,KE2012>KE769,8683,HB2886,4,,2026-09-12 00:22:12
2026-09-12,XMAS-2026,AKJ,99,NO_RESULT,0,0,,,,,0,,2026-09-12 00:22:12
2026-09-12,XMAS-2026,HKD,99,NO_RESULT,0,0,,,,,0,,2026-09-12 00:22:12
2026-09-12,CNY-2027-before,TYO,140,OK,23,23,3256,UO854,3256,UO854,4,,2026-09-12 00:22:12
2026-09-12,CNY-2027-before,SDJ,140,OK,1,1,4453,UO890,4453,UO890,0,,2026-09-12 00:22:12
2026-09-12,CNY-2027-before,CTS,140,OK,11,4,4591,NH814>NH315>NH1181,6833,HB880,4,1 offers dropped by whitelist,2026-09-12 00:22:12
2026-09-12,CNY-2027-before,AKJ,140,OK,6,0,7629,JL28>JL551,,,0,4 offers dropped by whitelist,2026-09-12 00:22:12
2026-09-12,CNY-2027-before,HKD,140,OK,9,0,4597,NH814>NH559,,,1,2 offers dropped by whitelist,2026-09-12 00:22:12
2026-09-12,CNY-2027-after,TYO,147,OK,23,23,5386,UO652,5386,UO652,4,,2026-09-12 00:22:12
2026-09-12,CNY-2027-after,SDJ,147,OK,2,2,8333,UO890,8333,UO890,0,,2026-09-12 00:22:12
2026-09-12,CNY-2027-after,CTS,147,OK,9,4,7919,JL26>JL501,15363,HB880,4,,2026-09-12 00:22:12
2026-09-12,CNY-2027-after,AKJ,147,NO_RESULT,0,0,,,,,0,,2026-09-12 00:22:12
2026-09-12,CNY-2027-after,HKD,147,OK,9,0,9135,JL26>JL585,,,0,1 offers dropped by whitelist,2026-09-12 00:22:12
2026-09-13,XMAS-2026,TYO,98,OK,23,23,4335,UO628,4335,UO628,4,,2026-09-13 00:02:52
2026-09-13,XMAS-2026,SDJ,98,OK,1,1,5503,UO890,5503,UO890,0,,2026-09-13 00:02:52
2026-09-13,XMAS-2026,CTS,98,OK,9,5,8385,KE2012>KE769,8683,HB2886,4,1 offers dropped by whitelist,2026-09-13 00:02:52
2026-09-13,XMAS-2026,AKJ,98,NO_RESULT,0,0,,,,,0,,2026-09-13 00:02:52
2026-09-13,XMAS-2026,HKD,98,NO_RESULT,0,0,,,,,0,,2026-09-13 00:02:52
2026-09-13,CNY-2027-before,TYO,139,OK,23,23,3256,UO854,3256,UO854,4,,2026-09-13 00:02:52
2026-09-13,CNY-2027-before,SDJ,139,OK,1,1,3903,UO890,3903,UO890,0,,2026-09-13 00:02:52
2026-09-13,CNY-2027-before,CTS,139,OK,11,4,4591,NH814>NH753>NH1175,6833,HB880,4,1 offers dropped by whitelist,2026-09-13 00:02:52
2026-09-13,CNY-2027-before,AKJ,139,OK,7,0,7629,JL28>JL551,,,0,3 offers dropped by whitelist,2026-09-13 00:02:52
2026-09-13,CNY-2027-before,HKD,139,OK,9,0,4597,NH814>NH559,,,1,2 offers dropped by whitelist,2026-09-13 00:02:52
2026-09-13,CNY-2027-after,TYO,146,OK,23,23,5605,UO628,5605,UO628,4,,2026-09-13 00:02:52
2026-09-13,CNY-2027-after,SDJ,146,OK,1,1,7153,UO890,7153,UO890,0,,2026-09-13 00:02:52
2026-09-13,CNY-2027-after,CTS,146,OK,9,4,8721,NH812>NH79,15363,HB880,4,1 offers dropped by whitelist,2026-09-13 00:02:52
2026-09-13,CNY-2027-after,AKJ,146,NO_RESULT,0,0,,,,,0,,2026-09-13 00:02:52
2026-09-13,CNY-2027-after,HKD,146,OK,8,0,7925,JL26>JL585,,,0,2 offers dropped by whitelist,2026-09-13 00:02:52
2026-09-14,XMAS-2026,TYO,97,OK,23,23,4535,UO628,4535,UO628,4,,2026-09-14 00:15:40
2026-09-14,XMAS-2026,SDJ,97,OK,1,1,5953,UO890,5953,UO890,0,,2026-09-14 00:15:40
2026-09-14,XMAS-2026,CTS,97,OK,9,5,8385,KE2012>KE769,8683,HB2886,4,1 offers dropped by whitelist,2026-09-14 00:15:40
2026-09-14,XMAS-2026,AKJ,97,NO_RESULT,0,0,,,,,0,,2026-09-14 00:15:40
2026-09-14,XMAS-2026,HKD,97,NO_RESULT,0,0,,,,,0,,2026-09-14 00:15:40
2026-09-14,CNY-2027-before,TYO,138,OK,23,23,3256,UO854,3256,UO854,4,,2026-09-14 00:15:40
2026-09-14,CNY-2027-before,SDJ,138,OK,1,1,3903,UO890,3903,UO890,0,,2026-09-14 00:15:40
2026-09-14,CNY-2027-before,CTS,138,OK,10,4,4591,NH814>NH315>NH1181,6833,HB880,4,1 offers dropped by whitelist,2026-09-14 00:15:40
2026-09-14,CNY-2027-before,AKJ,138,OK,7,0,7629,JL28>JL551,,,0,3 offers dropped by whitelist,2026-09-14 00:15:40
2026-09-14,CNY-2027-before,HKD,138,OK,7,0,5297,NH814>NH559,,,1,2 offers dropped by whitelist,2026-09-14 00:15:40
2026-09-14,CNY-2027-after,TYO,145,OK,23,23,5605,UO628,5605,UO628,4,,2026-09-14 00:15:40
2026-09-14,CNY-2027-after,SDJ,145,OK,1,1,7743,UO890,7743,UO890,0,,2026-09-14 00:15:40
2026-09-14,CNY-2027-after,CTS,145,OK,8,4,9041,NH812>NH79,15363,HB880,4,2 offers dropped by whitelist,2026-09-14 00:15:40
2026-09-14,CNY-2027-after,AKJ,145,NO_RESULT,0,0,,,,,0,,2026-09-14 00:15:40
2026-09-14,CNY-2027-after,HKD,145,OK,9,0,8882,CX526>JL589,,,0,2 offers dropped by whitelist,2026-09-14 00:15:40
2026-09-15,XMAS-2026,TYO,96,OK,23,23,4735,UO628,4735,UO628,4,,2026-09-15 00:41:41
2026-09-15,XMAS-2026,SDJ,96,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-15 00:41:41
2026-09-15,XMAS-2026,CTS,96,OK,8,5,8387,KE2012>KE769,8685,HB2886,4,1 offers dropped by whitelist,2026-09-15 00:41:41
2026-09-15,XMAS-2026,AKJ,96,NO_RESULT,0,0,,,,,0,,2026-09-15 00:41:41
2026-09-15,XMAS-2026,HKD,96,NO_RESULT,0,0,,,,,0,,2026-09-15 00:41:41
2026-09-15,CNY-2027-before,TYO,137,OK,23,23,3256,UO854,3256,UO854,4,,2026-09-15 00:41:41
2026-09-15,CNY-2027-before,SDJ,137,OK,1,1,3903,UO890,3903,UO890,0,,2026-09-15 00:41:41
2026-09-15,CNY-2027-before,CTS,137,OK,9,4,5407,KE2012>KE765,6835,HB880,4,,2026-09-15 00:41:41
2026-09-15,CNY-2027-before,AKJ,137,OK,7,0,7630,JL28>JL551,,,0,4 offers dropped by whitelist,2026-09-15 00:41:41
2026-09-15,CNY-2027-before,HKD,137,OK,7,0,5009,NH814>NH559,,,1,3 offers dropped by whitelist,2026-09-15 00:41:41
2026-09-15,CNY-2027-after,TYO,144,OK,22,22,5605,UO628,5605,UO628,4,,2026-09-15 00:41:41
2026-09-15,CNY-2027-after,SDJ,144,OK,2,2,8333,UO890,8333,UO890,0,,2026-09-15 00:41:41
2026-09-15,CNY-2027-after,CTS,144,OK,9,4,9130,JL26>JL501,15365,HB880,4,1 offers dropped by whitelist,2026-09-15 00:41:41
2026-09-15,CNY-2027-after,AKJ,144,NO_RESULT,0,0,,,,,0,,2026-09-15 00:41:41
2026-09-15,CNY-2027-after,HKD,144,OK,9,0,8883,CX526>JL589,,,0,2 offers dropped by whitelist,2026-09-15 00:41:41
